Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2022,8,14,17,196.43395035066212,484.84319381825173,534.8852905943816,426.0806891491816,161.10474408897826,500.518078701492,555.124001165076,417.4680198247783
2022,8,14,18,44.51335024522229,326.9855744749122,475.4117527901523,164.9474042811116,37.18162540550693,126.63140226829454,155.85491833565783,68.5295423303469
2022,8,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,6,-0.0,-0.0,-0.0,-0.0,4.01705610154726,25.07356866137546,42.99509478370398,28.654078215545272
2022,8,15,7,45.450643888556094,90.97828530531959,96.9933853628508,99.74514437828701,130.13391295295438,407.3692713597562,451.6624922654554,433.4199390793899
2022,8,15,8,278.93263832571114,494.5696923866953,517.5568106664563,471.2915689819576,328.1854506370708,590.7616401039006,612.012827174639,541.7759374211257
2022,8,15,9,481.24322213628176,650.7991548559002,667.2313784859965,536.9551198620844,491.50500733518476,666.1216692031567,678.8648156136603,518.908149950542
2022,8,15,10,586.3046239022979,660.0745751148405,679.7520987077017,443.10886770878267,606.1757741205479,682.18290570218,699.4971805636607,413.1908536695695
2022,8,15,11,685.3652203526176,693.1258347570923,719.9211590288837,307.7123207698998,678.5296018877615,691.3198122715485,714.2292431090158,240.47819573394625
2022,8,15,12,737.3365016156397,720.752030172264,752.2994520062574,172.43925529047232,701.8891138105718,693.8732115830868,719.8828172243387,109.82747587544847
2022,8,15,13,715.2440155847739,734.6813496390693,759.6255292015608,286.7567619675866,681.0246985074141,701.1376381010778,723.8565011305593,219.73979785708704
2022,8,15,14,670.7944630025961,771.5667676336915,794.0991084569671,439.53774472736904,615.1067445221227,706.9820906465195,724.4535582703902,351.6581160816645
2022,8,15,15,404.4246823004266,537.7488564359181,556.7879394999388,395.1749296593155,434.56733013580816,585.7375929193448,601.9894476628278,392.1642496117492
2022,8,15,16,323.63215376413956,528.2964558385588,552.5144749912355,430.4499736177434,314.0827646833337,570.8421009580338,594.3730988313923,425.4955620836136
2022,8,15,17,179.808751620145,462.4661184220243,512.1234641413616,401.38881402991024,159.08417692209898,382.5779056289566,416.8195147164862,329.4606739032463
2022,8,15,18,37.081695119891954,235.2365776889516,333.78518957523266,117.11458368166106,39.92926478731823,210.40124915632245,355.1026911596219,121.64335585602846
2022,8,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,6,-0.0,-0.0,-0.0,-0.0,3.3578914507004147,43.78502572392415,78.47709802915531,50.932864207767786
2022,8,16,7,85.72790680601163,281.01199603601816,316.2048701549289,304.1825789019476,135.39880217608572,441.4757016316126,489.4392411180995,468.04874378233853
2022,8,16,8,305.4472905670929,551.6016085044877,574.4504990227222,519.1861115277297,337.8003598231099,606.5611574859333,627.1317366040042,555.581825907253
2022,8,16,9,483.2146346156202,653.6551142017893,667.732996175054,532.5512736134982,491.44834558893217,658.042889092953,669.6605968019727,514.4931032988949
2022,8,16,10,470.5589195322882,528.551256892152,546.1677222912574,360.7464613245293,604.5840932667493,677.5253170061058,694.8416145227018,411.7267964338578
2022,8,16,11,531.4286577800231,535.3202567004264,556.9886680214225,250.48971995871509,673.8773574534733,684.2156410601342,707.4487184175554,237.20643398165817
2022,8,16,12,614.7792855280493,595.6417100550701,625.753079750634,153.24287773670417,698.3885675296502,688.1370658557693,714.7268254257374,106.50994918129614
2022,8,16,13,705.7260659554485,723.0810851165635,748.6973156230138,282.09928079266984,679.417836586943,697.4932519272127,720.7891423744024,218.66403704164244
2022,8,16,14,638.3012585681743,733.8465844778493,754.3339008189929,408.0046264318553,613.1298564143442,703.2105236560334,720.9519928676391,351.69202989557317
2022,8,16,15,525.6390302894096,734.8239146584232,752.1902325672536,501.51692998124406,505.6456450186472,707.8162298335536,721.3415467070898,449.4699767746623
2022,8,16,16,380.34195590726597,723.3698617837188,759.3200894284329,551.4101413683933,351.34512815531883,669.9005904736579,698.0702944667316,492.842767934252
2022,8,16,17,177.63806763377983,614.499942233593,692.9639275219466,514.1886383161373,155.8492867430512,556.8902931279628,623.7690013910145,461.231632501597
2022,8,16,18,35.263854621215174,221.2869777925705,496.90406995376173,150.88717849026335,25.388386926592414,186.451980110601,412.86763568319907,121.19724791150904
2022,8,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,6,-0.0,-0.0,-0.0,-0.0,3.4923802830894175,27.38892565519244,50.54719781970965,30.897949213474767
2022,8,17,7,48.11445017041397,136.3615295308595,153.2980325929795,150.28156775604072,133.71854973893784,426.095801891217,473.84647995787856,454.56451892789306
2022,8,17,8,269.1984079840179,467.98212059430347,490.2226385784983,448.95799187497147,262.34941360254817,428.49203830143887,446.4742727816165,406.3704475181149
2022,8,17,9,320.04608495163586,401.0955725766804,416.5305908568631,351.3434614163042,498.33881824189854,672.6870776339538,686.6443739582669,529.2585467399041
2022,8,17,10,425.8119018956627,472.2174229158881,489.7547801449877,342.4078441123447,551.4660088457883,615.7022110382587,635.2467027117809,396.3364571235601
2022,8,17,11,444.34954467757956,448.044934804449,466.98537858692026,237.11219196034628,673.4032550789325,681.7357740971594,705.9817130916164,247.60633026803828
2022,8,17,12,640.4177960159582,620.2423395905793,651.5143648147886,166.294256906442,691.2477888006987,679.2273345494414,706.2606430414718,117.3842739991381
2022,8,17,13,566.7699626422284,577.999802063976,600.2828180010729,268.36095928399504,671.8661185877505,687.7387054046317,711.4997234582846,228.71108157045649
2022,8,17,14,408.6752081325747,461.85436821065656,478.80454795398595,295.53414269869376,609.8844165223051,697.845697878296,716.4255475389411,359.5609616346775
2022,8,17,15,538.9491607943797,743.3313869788508,763.4934822729376,520.008820391699,504.8937764385839,706.9983821501058,721.2206652809642,455.536973856372
2022,8,17,16,363.3566528722443,672.1374415661882,706.626505319679,520.0791417140144,350.4864386233847,669.7720715181113,699.5348824486563,495.69208515718566
2022,8,17,17,181.590448017744,507.72100058804654,565.7154283019938,434.0671182184142,164.40845835695538,465.736285602988,515.8463081018838,394.77366907069114
2022,8,17,18,34.68217551960459,266.8119988611371,375.308371830565,120.12686435094929,33.32850419086016,219.12589583654034,297.2317186725907,96.9403165943652
2022,8,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,6,-0.0,-0.0,-0.0,-0.0,0.63953556464511,0.03326684963491963,-0.0,0.08602602565414161
2022,8,18,7,24.032680288652905,26.35919583689751,24.339823171403772,29.44829583609693,134.93207753256692,433.40196705959664,481.5345714813715,461.3057563918586
2022,8,18,8,151.26508760094939,257.0489747118911,270.6990626652843,249.70346760943463,339.79058510785956,609.0865789086906,631.1188567231751,558.556043147701
2022,8,18,9,398.54913431361155,533.1012967920462,549.9531660820022,446.22658779718626,418.5343522260718,543.7919215273823,560.0340543995079,440.4726079916536
2022,8,18,10,568.7230336866583,633.5810386404439,656.1389977952509,437.15095152903,605.1225780370143,674.8143009385233,693.8967213985319,410.93566494570194
2022,8,18,11,609.1060797778899,612.2149421230134,638.7498379874509,291.4511842475901,431.67878521878794,441.05807409206625,455.3187316263179,235.83829589839453
2022,8,18,12,485.3347231591113,479.50373089748655,499.6230764075415,208.5031234449798,254.52359386464917,275.8328582349317,272.84766818408406,191.98686996166393
2022,8,18,13,507.3195932647519,517.0683151435887,537.4024122918999,261.52030677201805,659.173785415742,673.8516587197138,697.5033576877178,220.53831798752276
2022,8,18,14,423.36152418459244,470.2444208117028,487.2383766973347,320.01091979636163,233.3189485592588,238.5982505135891,245.16916111988667,195.9193010832104
2022,8,18,15,355.7603116766576,451.7540314830194,470.65953989752285,348.92104682953095,160.00377039369485,150.87040903730977,159.73835929859652,144.0018250727155
2022,8,18,16,15.779905667209,14.34920676182184,13.699328630814625,15.466908556454628,4.300483037307348,3.229241131164377,2.7726804821983717,3.358406017856712
2022,8,18,17,17.083731854071587,16.23421767407971,13.632092572171704,17.479179504288236,41.24710970205588,36.97927803828365,29.771865214653292,37.46541750669552
2022,8,18,18,3.097642850303078,2.369949045454283,0.9264263554433599,2.9126126932015732,0.750747929722481,0.13389402886238308,-0.0,0.2196610936735139
2022,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,6,-0.0,-0.0,-0.0,-0.0,2.336834113916922,20.87763188070385,39.09802450579904,23.832932799018337
2022,8,19,7,22.906936083425965,21.229254233991675,18.23782678954926,23.59770243409173,43.22621379241213,39.2163377296413,32.73746218518573,40.597135933698766
2022,8,19,8,26.75321746862415,23.211994660527807,22.554158583117264,25.869139589973553,180.01398021334856,236.05224783772022,242.74099123878256,231.9332477653348
2022,8,19,9,67.50022241663589,61.462264650512104,65.20417576029871,66.11255394297162,113.85644097462863,105.38251839702401,111.39866642359398,104.76893559235685
2022,8,19,10,104.9916513045208,106.5453373561426,108.6040919095549,101.03955477108198,82.61458488072556,83.50990533204113,84.8336951837868,74.23619701101212
2022,8,19,11,141.7553691571928,152.7142525534931,151.34919918457987,132.50167532128225,175.7277009648462,189.36041656742893,187.8005955038657,149.40109244530285
2022,8,19,12,225.41097275462764,245.490975850235,241.8343788148978,197.31501623597174,244.12346522851038,265.38809867007683,261.91245963134213,189.85969985679174
2022,8,19,13,180.45459564367798,192.45733449957092,191.93444479415754,165.0390548841879,183.32018783663463,196.09796821468916,195.28027856418203,154.1333502691641
2022,8,19,14,111.25825686804855,110.97209212945722,113.92547226116623,106.77522067732475,172.68273319164584,173.9242700106752,178.43182543320452,150.54539208493748
2022,8,19,15,71.26243097451943,63.12065084927862,67.11486920631069,69.51469207618032,49.286253486757545,42.66915061611239,45.274143700846956,44.176031139253865
2022,8,19,16,141.19075657945757,144.7761575533476,143.58468751479543,148.29939761161407,115.41033086142777,113.22515052842549,109.53548291262322,110.23827879774578
2022,8,19,17,126.41526204703507,177.7110865977792,180.02626330737507,174.86313684252244,141.84849863449585,217.19737851874976,220.7537446055233,201.11545066897568
2022,8,19,18,35.607804287061136,214.15921125291945,278.21180312374736,93.3461126989196,23.066161093222455,132.96424435487364,283.67294431726276,80.98073129289614
2022,8,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,8,20,7,42.55111821361706,76.34194652266427,80.52065202385212,84.64106613998244,38.5072596105627,33.11682938301223,26.7620235573277,33.9192989731481
2022,8,20,8,89.36746129241796,94.83292336067683,95.7596011081959,101.39472310747338,126.10374925118037,125.31286836655212,123.32334633335695,125.83595335166325
2022,8,20,9,184.21287786925288,194.59723944547463,205.29008443505433,190.82337674300234,488.1772930307018,650.0325297166416,666.386808872731,511.6763035136852
2022,8,20,10,365.5164903723794,393.4798559855275,407.4687105455179,308.68253348060733,405.7922336206394,441.3128380449346,457.3066094961357,308.9847723858496
2022,8,20,11,297.9014309481977,305.9881423315956,314.36394925730286,208.743600786531,358.02846072245967,374.1609393965745,379.93644117742645,244.33906999720406
2022,8,20,12,81.33206765389914,90.38989110419104,87.96942784765488,77.41265652766383,50.015230763442496,56.33098233634753,54.53179687243006,44.295623255328586
2022,8,20,13,443.8731779196849,458.115342609208,471.62397177299255,289.1252255581032,574.5893176527302,583.1249161443401,609.3441279113343,205.53362349321856
2022,8,20,14,122.78455840228729,126.31095242493278,130.47267846883148,111.72284702139373,82.86880353226925,82.07646488253633,83.91964580232722,73.54337140233994
2022,8,20,15,41.87032281798503,36.81933806115099,39.16197313270375,40.607786039861175,93.7753419716787,83.95040822600102,88.72131591675176,83.92133909746497
2022,8,20,16,112.679017483769,113.88553621666017,112.04827259003851,117.02235655354532,91.29657580012119,85.83519654166426,81.8541334052449,84.5961612248077
2022,8,20,17,179.4894992223655,357.30018038511133,392.5099346630043,331.72262836015625,84.06004015159907,100.47026463122434,93.481242116496,95.88154180250359
2022,8,20,18,32.0040559445639,186.48531148840772,243.21550469340377,79.51237044773265,27.137171155231723,179.07262490323657,253.4895403653981,75.2119705050539
2022,8,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,6,-0.0,-0.0,-0.0,-0.0,2.013388361672366,6.510348269020728,10.890012899585674,7.399413736509189
2022,8,21,7,42.65990434157553,77.81245353632295,82.27178920421812,86.18648682439535,89.44682475251706,137.32935953214735,138.12033471983068,145.55606914704168
2022,8,21,8,219.6629895192822,340.1461402718837,355.49222674161655,333.62616089999494,194.69365502809592,260.64887105236363,268.0993237838914,253.1100734281475
2022,8,21,9,385.17486835729767,473.9633397473945,494.5451000727324,418.89261126021455,236.40187744458547,255.21799331639872,267.98030419528766,229.9601616665137
2022,8,21,10,476.16721510053316,519.4636627609431,539.6308855308799,381.1906080848774,495.4192672402412,544.1766611254593,565.0301678203608,359.9759711664696
2022,8,21,11,500.8540350290667,501.05880164695424,525.0321697328992,266.4784074899759,683.5102409984945,685.7085077607933,714.8579288834766,240.49485666256004
2022,8,21,12,617.528049860938,597.1954654015558,630.4268625403989,208.45523371029145,438.8047118674121,441.0783790231713,455.6408465369841,190.94873758716477
2022,8,21,13,491.6904042576556,501.6446399625186,521.7957662147925,264.0868182428337,179.89850854610668,192.3506216720847,191.28189076509128,149.80980962980485
2022,8,21,14,210.10680383018862,218.608607957282,226.28116252141987,186.2570982212283,150.77026113553796,151.01069078405314,154.69285925539975,131.19188107211156
2022,8,21,15,292.13048774006984,327.427573875257,344.91301308684154,286.31534212268593,353.6185016755897,428.01879979479,445.97824146317896,321.03113697713553
2022,8,21,16,416.3384676559918,660.8302219531304,693.1973296565774,550.0009937955898,221.63282364163283,292.66583748266373,298.74894188714165,249.06407284484087
2022,8,21,17,216.35681015655175,489.87355792497755,548.2144993270497,447.21760092985545,113.10473721596078,158.8605342883776,156.57480603542686,147.70301903669883
2022,8,21,18,29.594448652550437,536.2830208252705,737.109508315015,184.7383833340912,24.931815436239702,102.1649219498289,129.21347941937742,45.805716302398736
2022,8,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,22,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,8,22,7,44.05259853848839,96.99292530216648,106.27758425592677,107.7998923488972,111.1933295965225,247.90999890542557,268.86793127702856,267.9831291988306
2022,8,22,8,156.32322526883456,215.67969022587167,223.72493005722976,216.90688461121994,212.14147596978617,300.7134160323299,310.03802673860736,289.5722300933055
2022,8,22,9,249.23229250097197,290.39784528527997,304.50272278262116,266.4096302352834,337.5085618565228,410.3120921156876,428.38299105614533,350.28050685117654
2022,8,22,10,334.1576334757901,362.858209572185,377.93481646360243,272.3109527597319,507.35696401863316,556.6737592947023,578.9951307561303,370.6701443941498
2022,8,22,11,728.1354447880351,723.5030715387761,760.0273133223543,327.39607718749517,696.9960905452963,696.6020867485746,728.1901713890418,249.91736900468698
2022,8,22,12,589.4459686733561,569.0859683571598,601.9520364854033,206.1651388643327,330.64614201987234,343.8324475547971,348.2720780914249,203.85056388376273
2022,8,22,13,381.742127904811,389.464752015988,405.23455816117104,223.86863944982434,584.5920268019075,593.7282702028872,619.9666936702072,255.6568420714375
2022,8,22,14,290.9100437405023,305.06383515803066,316.552314068821,252.47308825300885,455.53153970888695,503.27229579794374,522.9949150383943,315.8488330424757
2022,8,22,15,440.15597251296856,529.6729784697206,556.8147904222436,431.3210935787915,344.0799702297445,414.14092573354355,432.48382272217026,316.77998648537044
2022,8,22,16,333.9103956648394,496.19825832871925,520.1828791637917,425.52212164220117,296.99511451204484,494.55858985115236,515.8150175070014,386.6935842718565
