Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
12,6,13,674.7917948899128,454.2477549284845,765.8676018660784,233.4064128373568,-0.0,-0.0,-0.0,-0.0
12,6,14,583.4622380019622,486.8751610107009,733.0826354557481,339.90026879689844,297.08416886236546,242.3504421182195,386.4455267028157,151.6625691495994
12,6,15,398.8330338221126,421.6058167416467,602.5194262162923,339.0327441607582,65.68451234023594,61.89846902770323,57.136686575734416,63.66112185179304
12,6,16,49.58345266757258,55.44798344722651,89.7294403386213,42.86388954944757,355.877454516464,497.329161117115,739.1090539650767,273.2723064268951
12,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,7,8,306.0233024570232,348.3323291351559,593.1303692560887,363.88799799542716,-0.0,-0.0,-0.0,-0.0
12,7,9,530.906519230704,523.1923483929809,759.7029102671332,519.622573623273,-0.0,-0.0,-0.0,-0.0
12,7,10,662.9974992388744,515.7516831663255,802.6081488409536,419.89677477696654,-0.0,-0.0,-0.0,-0.0
12,7,11,725.651928040698,464.3578300742119,808.4044727975732,238.80286846307874,-0.0,-0.0,-0.0,-0.0
12,7,12,723.863885878149,433.65528354654725,790.9947134889657,125.8966735227249,-0.0,-0.0,-0.0,-0.0
12,7,13,675.358676089804,454.8446788322794,765.5959346978526,234.83798444730522,-0.0,-0.0,-0.0,-0.0
12,7,14,525.0965534316216,438.66880596367025,652.4394864801468,316.3249372023347,337.1953734860583,275.63078589944905,433.37245642437534,174.49229599320464
12,7,15,338.4366701597941,352.8591846781269,492.8493446493222,294.1102530006379,467.1346821294431,495.56839295778786,718.945404872859,382.0090361620772
12,7,16,134.37566216869396,151.69878339131878,302.577939971116,107.48293156582254,332.3039018206173,347.6271440281411,761.6086188340332,259.66513471230934
12,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,8,8,118.62931483677039,133.67203947209708,188.62072055422203,153.30555511672296,-0.0,-0.0,-0.0,-0.0
12,8,9,234.17721232684542,224.89079138334375,286.92659773103605,238.57964365867394,-0.0,-0.0,-0.0,-0.0
12,8,10,226.3364969750127,194.84916347337403,229.31349337624604,198.84029885707918,-0.0,-0.0,-0.0,-0.0
12,8,11,123.70004666032003,126.26769228356326,114.2293484031828,113.87313855663795,-0.0,-0.0,-0.0,-0.0
12,8,12,115.65031297820974,126.33346247517683,106.55402155478257,104.61140738619748,-0.0,-0.0,-0.0,-0.0
12,8,13,111.79653784109281,111.3884571152733,102.23609861424974,103.4752114987156,-0.0,-0.0,-0.0,-0.0
12,8,14,124.55361105228741,112.21664736268704,116.55450718763946,115.44496037580343,15.52789504652131,14.088198760653645,11.889340528307931,15.305013726259329
12,8,15,63.92259911479667,60.27217448198419,56.33944024314043,63.879907799720726,149.5995487002893,148.94818752489624,181.6338085507638,135.19493826671012
12,8,16,13.005416525676024,11.789265114519782,7.6879075303881,13.312197045549125,392.36656229000914,546.6030009857657,832.7500619661515,297.7665208200644
12,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,8,79.6703267531385,85.47547506312826,101.8946094258395,98.55926496154991,-0.0,-0.0,-0.0,-0.0
12,9,9,172.48302382907974,164.63094653155255,198.85696456146667,177.53655975454257,-0.0,-0.0,-0.0,-0.0
12,9,10,133.13548475512877,118.61692347083319,124.21727007031471,126.13980606272332,-0.0,-0.0,-0.0,-0.0
12,9,11,155.4593425917351,154.48524156837954,145.95680158703723,138.0783042501511,-0.0,-0.0,-0.0,-0.0
12,9,12,276.6436279525155,240.88585458126718,280.6867741163929,169.33773931536362,-0.0,-0.0,-0.0,-0.0
12,9,13,372.1119956430277,285.0277931818887,402.99925118888126,199.61795076835725,-0.0,-0.0,-0.0,-0.0
12,9,14,276.5385612356673,235.43072467372693,320.1540453133823,196.57560485288116,6.561414011356112,5.779043587983648,4.57883371458387,6.422913303296672
12,9,15,117.97145334526662,114.1017142069149,123.62335206894792,113.67936160225038,53.049497213692774,49.65232011089851,44.22211040174161,51.42362230626651
12,9,16,28.78777012495064,29.593549976578554,28.79033964265712,27.583671980043245,154.8464812278433,200.33340614065395,279.8456483895198,124.28550002260077
12,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,8,69.48805365184079,75.66575981639453,108.24913306789999,85.38121817592791,-0.0,-0.0,-0.0,-0.0
12,10,9,362.0946954131256,356.8240475276042,522.2043397905,363.0963589496928,-0.0,-0.0,-0.0,-0.0
12,10,10,532.7596199462339,419.66590896792707,641.534348294203,361.09634824876804,-0.0,-0.0,-0.0,-0.0
12,10,11,678.7024724084444,440.91126347242886,758.854413546559,249.7260319439619,-0.0,-0.0,-0.0,-0.0
12,10,12,749.8068745664868,445.7082582869474,819.4583868488701,123.70098195557073,-0.0,-0.0,-0.0,-0.0
12,10,13,712.6209106767734,472.10576544156703,808.9694702721903,232.56971092793574,-0.0,-0.0,-0.0,-0.0
12,10,14,613.4162463218389,505.44062449843324,770.4203881915805,345.3755705922034,17.52332758675855,15.760852790411208,14.176118710826287,16.55023784827738
12,10,15,423.6971268423983,441.0898540503704,627.7415942634622,357.088622989348,472.5356418431082,496.7940147568275,726.2727980011621,380.7322916938538
12,10,16,168.6505988370757,187.3262524997559,371.74700644032635,134.9885118426539,334.9228347545466,349.6109666422515,761.9632685455887,261.7790775592373
12,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,8,290.5966581401329,320.3464707385757,573.181162945904,335.8452199841952,-0.0,-0.0,-0.0,-0.0
12,11,9,518.3756146436403,512.5168067096689,748.8470403209403,512.3410513348839,-0.0,-0.0,-0.0,-0.0
12,11,10,655.2763394303101,510.74491674015025,798.3376353751056,420.18612308348634,-0.0,-0.0,-0.0,-0.0
12,11,11,724.3836257232177,459.75367876165234,811.9554447320781,239.44927807698062,-0.0,-0.0,-0.0,-0.0
12,11,12,673.2721959393142,401.88451163806656,738.3604495674246,126.37945358993088,-0.0,-0.0,-0.0,-0.0
12,11,13,673.9137097804647,451.0470675715614,764.0412803402612,234.47336957345846,-0.0,-0.0,-0.0,-0.0
12,11,14,466.6562489076881,386.6800836675229,576.9024137991029,284.2982239823749,341.78824914336906,274.89575762868867,440.60914090881874,169.89252873349434
12,11,15,458.4619356707762,478.9102755599979,692.4478130350723,379.4416933860538,476.3607301257174,499.59015810621145,733.9679511473263,378.8176264257426
12,11,16,157.50875710742017,173.54329300017437,374.2889307415855,122.43627794451892,332.16926602858985,341.7049930160127,770.740121527888,256.99558854014475
12,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,8,242.96695673844533,268.3259214203575,482.2081483443488,285.3473601403416,-0.0,-0.0,-0.0,-0.0
12,12,9,485.7317136207993,480.5218725548116,700.9216822164119,483.1424591007075,-0.0,-0.0,-0.0,-0.0
12,12,10,357.16753274225687,285.6050026937409,421.99573662817306,257.24994642450366,-0.0,-0.0,-0.0,-0.0
12,12,11,163.7169692911224,160.6566180732083,154.62182120477138,143.5478971315662,-0.0,-0.0,-0.0,-0.0
12,12,12,648.789413550968,400.3612764637234,708.6508827006198,149.48881500390524,-0.0,-0.0,-0.0,-0.0
12,12,13,647.9127748592831,432.36690417369533,735.2153757134954,224.87673904281186,-0.0,-0.0,-0.0,-0.0
12,12,14,442.23354597713904,367.6450956763016,536.579614126757,278.2463549980609,261.8853050038977,209.4666833784054,340.18469002214425,129.90198929706088
12,12,15,198.87867589963335,198.20995028299916,252.68171126123337,181.47638989305713,439.48192197703855,459.2199093564973,679.0599919449576,347.81372543368894
12,12,16,90.57569923596445,103.13483334367031,173.88846983769838,75.35351015360578,315.2482661199047,322.92226646655115,716.6265658787682,244.44281657605873
12,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,8,87.66897840462015,97.24645229770823,154.33281262233905,110.14297961783737,-0.0,-0.0,-0.0,-0.0
12,13,9,438.2949332332087,433.8614585423461,637.3395462269879,438.0683427139234,-0.0,-0.0,-0.0,-0.0
12,13,10,625.8945198720504,488.96992062600157,765.7345780716737,406.7842638418865,-0.0,-0.0,-0.0,-0.0
12,13,11,703.6278034214288,448.2477778192788,789.7575897213884,240.21937784399285,-0.0,-0.0,-0.0,-0.0
12,13,12,713.2366546487734,420.0884217031389,781.923952277168,117.8956002322441,-0.0,-0.0,-0.0,-0.0
12,13,13,664.9188113156363,440.5361574679432,754.1127274410253,222.92803984945823,-0.0,-0.0,-0.0,-0.0
12,13,14,574.444003105263,471.1168986394389,717.2131359156646,329.3312948564856,5.198178178860298,4.517128192750933,3.4653472849026055,5.079422196656559
12,13,15,415.41905523705753,431.14274372423205,625.0241512463282,342.85471368273693,421.2941281644426,438.52834744246564,639.3706596347704,341.4429030987442
12,13,16,150.1149167878393,166.47041247038953,336.9945620757498,118.77807779173578,310.0395370849262,320.3747915561481,682.8567919828723,245.3650453685054
12,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,8,27.74545252823904,26.592439758837454,23.37848319478278,29.945503960977792,-0.0,-0.0,-0.0,-0.0
12,14,9,60.13342228504401,55.964570026482846,50.9757598853388,61.64148687502133,-0.0,-0.0,-0.0,-0.0
12,14,10,87.04157630832658,78.95547021801417,76.88288056441523,85.61962305832098,-0.0,-0.0,-0.0,-0.0
12,14,11,184.2558456849293,164.57275411545965,183.95555103112483,141.38869584460767,-0.0,-0.0,-0.0,-0.0
12,14,12,241.73992415296246,233.2703151825475,235.50787203304,175.92980759772436,-0.0,-0.0,-0.0,-0.0
12,14,13,317.40229560860536,261.58362605669475,332.2524784507103,202.90347479131657,-0.0,-0.0,-0.0,-0.0
12,14,14,188.31336245960995,166.18678917253712,187.7051861736896,163.07694935048596,9.467973842703811,8.472865613304066,6.936847719802549,9.300953992250095
12,14,15,83.87617165803826,79.48456040235705,78.63325358104971,82.66502344902482,22.977534375030665,20.995980759586097,16.219620760479323,22.69268064525007
12,14,16,45.88747986333789,48.99169522335819,72.11804134319168,40.3952686479307,69.48299167406421,80.8387542695934,98.26254412965912,59.96114415433614
12,14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,8,2.5870210776185614,2.186275701247456,1.5270735167541423,2.6912988687833734,-0.0,-0.0,-0.0,-0.0
12,15,9,9.731655939463003,8.787868003647132,7.140954712577802,9.908795614277105,-0.0,-0.0,-0.0,-0.0
12,15,10,11.548543970213032,10.282629011356233,9.312405231128473,11.43323165370448,-0.0,-0.0,-0.0,-0.0
12,15,11,35.976665408657674,38.60692884561863,31.299162177539593,35.4924266056219,-0.0,-0.0,-0.0,-0.0
12,15,12,46.72097841569701,54.57947238401212,41.188568129697074,46.23187661876938,-0.0,-0.0,-0.0,-0.0
12,15,13,47.24921743184724,49.51644245311465,41.049221097468156,46.858139459805415,-0.0,-0.0,-0.0,-0.0
12,15,14,43.048833165278765,39.482224974307364,35.79322589022623,43.05945284130917,1.9601044392670277,1.519010501850731,0.8375472363576542,1.8778528027629793
12,15,15,24.26755371956798,22.36080748379031,18.415197971292944,24.497388010950925,0.5850633462541085,0.24399084872249097,-0.0,0.513108529276296
12,15,16,5.9094613810870245,5.234961026856907,3.6031034525541736,5.916218106828466,57.91088244935032,65.39122900781837,75.78589778987815,50.92809699698152
12,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,8,7.654141518946811,6.88147225193396,5.026044632338616,7.835285527788431,-0.0,-0.0,-0.0,-0.0
12,16,9,12.942533467669055,11.765721582967773,9.547230642521267,13.184531061635493,-0.0,-0.0,-0.0,-0.0
12,16,10,21.646308312925935,19.666560898395232,17.739886305984218,21.73277575990553,-0.0,-0.0,-0.0,-0.0
12,16,11,54.84582979655594,58.94171726779232,47.84202945099675,54.81799846495733,-0.0,-0.0,-0.0,-0.0
12,16,12,118.82149911869129,129.47265525260894,109.22561064633489,106.73487551216037,-0.0,-0.0,-0.0,-0.0
12,16,13,116.70755608921284,116.23040618902373,106.84365813107564,106.59626964239672,-0.0,-0.0,-0.0,-0.0
12,16,14,114.37574585722098,102.98316229998186,105.21277910951763,106.60757511209374,2.690427167431375,2.1954771457971844,1.431539033856536,2.5989157630608304
12,16,15,92.34801952148067,87.70042578561944,88.74790469391095,90.25106272189153,14.752056825184418,13.367051895157006,10.036626813899995,14.514650952457156
12,16,16,34.45861351833356,35.7864771037276,36.80132911846324,32.61371624515289,0.40076867034037605,0.07211511281861796,-0.0,0.3256725372658798
12,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,8,276.5959001550406,294.94300477444335,552.3194650040339,313.97150169368945,-0.0,-0.0,-0.0,-0.0
12,17,9,524.387054668144,522.3950448603103,762.7792863783058,528.3392101197851,-0.0,-0.0,-0.0,-0.0
12,17,10,679.2470902511672,533.0095214364364,833.3333333333334,445.0928630938039,-0.0,-0.0,-0.0,-0.0
12,17,11,753.973295075482,481.95443009719065,833.3333333333334,261.20051219366314,-0.0,-0.0,-0.0,-0.0
12,17,12,773.7962756175191,453.7798101307099,833.3333333333334,121.53922991755748,-0.0,-0.0,-0.0,-0.0
12,17,13,740.3813645201366,482.7727355259451,833.3333333333334,229.501665913333,-0.0,-0.0,-0.0,-0.0
12,17,14,645.7741885787891,522.6440580893443,805.9810911788445,350.40780739815847,322.572201565442,254.89326581566385,413.7729985615591,154.68459917329557
12,17,15,491.49320416918493,506.40316542312866,740.833849589683,392.88346831847406,484.0589773264878,499.39293194089026,738.8565178171989,375.1834273304123
12,17,16,220.18629646153636,234.1705189046181,509.84003900841566,169.8020875007009,353.3112386224608,364.602380750999,795.1209723436915,271.90489987936536
12,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,8,286.7721458531606,301.7377669475448,583.2228186670424,317.308987197569,-0.0,-0.0,-0.0,-0.0
12,18,9,529.6373186703471,528.9669595200645,776.6267907920769,533.0241056764052,-0.0,-0.0,-0.0,-0.0
12,18,10,674.0482005749001,529.8388572218893,828.6316673806384,442.14753101600144,-0.0,-0.0,-0.0,-0.0
12,18,11,749.922449311702,478.15137553013426,833.3333333333334,256.84607571438136,-0.0,-0.0,-0.0,-0.0
12,18,12,763.8184468323344,445.96770078767616,833.3333333333334,114.13529190278247,-0.0,-0.0,-0.0,-0.0
12,18,13,723.5980935386547,470.6099720225694,818.7830286792856,221.59047439891856,-0.0,-0.0,-0.0,-0.0
12,18,14,632.1368105511419,510.4726526090666,787.989385039835,341.66857379376546,319.9726195668048,252.4892730499585,409.17734006071953,153.38467382834716
12,18,15,480.1814547634904,493.5273820754572,722.0981356626871,382.8568769852003,473.0053470117409,486.47617589218527,712.6111663222704,371.89541770244267
12,18,16,216.76409559326774,230.28512780550037,497.60133338980353,167.37440742047164,347.25449670295586,357.07096519892167,754.8647283701263,271.927025595543
12,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
